201.5248257,187.9347164,248.8009072,39.37593215,36.06063846,15.41272329,0.000209077,0.000571476,0.000278769,0.000878122,0.001142953,0.001728368,0.002508921,0.004056088,0.004794826,0.006676517,0.006132917,0.007471008,0.006969224,0.009729037,0.005240856,0.00574264,0.005435995,0.005979594,0.003693689,0.005951717,0.004432426,0.008600022,0.0080843,0.011304081,0.762697926,0.119689451,2.592828774,3.601601011,3.02150056,4.125805772,0.20568328,0.263071414,0.233986562,0.295175901,0.968283984,0.967814415,0.965965016,0.966376553,0.67626221,0.675157001,0.674684868,0.674246487,0.97928916,0.971256934,0.975871797,0.967073445,0.457330576,0.455836976,0.455199671,0.454608325,2
181.3978483,178.7375027,225.7792871,52.82291422,51.09966985,32.93360991,7.99E-05,0,7.99E-05,0.000239846,0.001039335,0.001439079,0.002638311,0.005916214,0.006795651,0.011032939,0.009753758,0.013991046,0.012392069,0.019827311,0.007675088,0.009194116,0.005596418,0.009194116,0.004876879,0.005356572,0.005436521,0.009354013,0.006715702,0.011192837,0.71642149,0.123760793,3.999192897,5.251607652,3.239316239,5.272771673,0.294592413,0.37004477,0.249475891,0.371672772,0.96293911,0.959914929,0.964333363,0.95991591,0.667711134,0.664752004,0.668792228,0.664923833,0.968317295,0.958443845,0.974333652,0.958276374,0.445838159,0.441895227,0.447283045,0.442123704,2
194.2971509,207.6974251,253.7862828,37.23929473,34.45806574,2.527898992,0.000523972,0.000441633,0.000217074,0.000314383,0.00084584,0.001294959,0.001796474,0.002836933,0.003151316,0.00506007,0.004386392,0.006085557,0.005973277,0.008563195,0.003712714,0.004012126,0.002979153,0.003854935,0.00169168,0.002949212,0.002747109,0.004992702,0.004184288,0.006414911,0.845398406,0.075571691,1.938653254,2.819657695,1.907893552,2.621048591,0.148697545,0.200212247,0.147041607,0.187883851,0.978937356,0.977760384,0.978935448,0.978423282,0.795600575,0.793660656,0.79572114,0.794091198,0.977967524,0.968011805,0.978310999,0.970264968,0.632980274,0.629897237,0.633172133,0.630580831,2
228.2189831,225.134471,253.4012643,28.04727233,22.43515096,4.271771963,0,5.82E-05,8.72E-05,8.72E-05,0.0002617,0.000625173,0.000857795,0.001860979,0.002079063,0.00316948,0.002878702,0.003881886,0.004303514,0.007109522,0.002922319,0.002995013,0.002587924,0.002689696,0.001599279,0.002529768,0.002282607,0.004012736,0.003445719,0.004972303,0.893531644,0.049170556,1.229913257,1.917511575,1.243399364,1.628787435,0.093927977,0.135146223,0.095545118,0.116743832,0.986796846,0.985372512,0.98634494,0.986547208,0.774106588,0.772316555,0.774151263,0.772999132,0.987503814,0.980559142,0.98735774,0.983486397,0.599241009,0.596472862,0.599310178,0.597527658,2
219.3714194,210.9971943,251.8707407,38.58965804,40.31595454,8.339811486,3.11E-05,0.00021756,9.32E-05,0.00035742,0.000777001,0.001134421,0.001678322,0.003480963,0.003589744,0.005687646,0.004382284,0.006464646,0.005982906,0.033442113,0.005625486,0.013954934,0.005190365,0.022082362,0.003962704,0.013628594,0.004599845,0.015726496,0.007692308,0.01010101,0.725734266,0.104382284,2.242425665,3.027478905,2.178594234,3.197402679,0.176697966,0.220772295,0.173205414,0.231186675,0.973158877,0.973049115,0.973161864,0.9726679,0.674276217,0.674160363,0.674371474,0.674012968,0.982447941,0.976252047,0.982854227,0.974948389,0.454648417,0.454492195,0.454776885,0.454293481,2
217.8338889,198.6865481,238.475463,27.81692064,24.50123927,14.46662435,0,0.000210379,0,0.000280505,0.000701262,0.001472651,0.003786816,0.006802244,0.008695652,0.012201964,0.010238429,0.012622721,0.009887798,0.014446003,0.006591865,0.006030856,0.005469846,0.006802244,0.003927069,0.007012623,0.005820477,0.013464236,0.008134642,0.015848527,0.708765778,0.130785414,3.495510781,5.236485523,3.59762309,4.405648267,0.267515023,0.369134218,0.274193548,0.317073171,0.962092861,0.959970146,0.961646081,0.962737409,0.668530688,0.665902949,0.668227455,0.667501283,0.972187684,0.95839834,0.97137848,0.96499899,0.446933281,0.443426737,0.446527932,0.445557962,2
164.3628063,134.3382401,202.9639956,77.04541926,78.88700789,72.989007,0.000368406,0.001178898,0.000589449,0.001105217,0.002505158,0.004715591,0.007368111,0.009799587,0.008031241,0.01193634,0.011567934,0.012010021,0.012599469,0.016725612,0.007883879,0.008694371,0.004420866,0.006999705,0.004126142,0.006483938,0.007441792,0.012378426,0.010167993,0.016799293,0.612437371,0.201665193,4.613452248,7.111394303,4.859096314,6.829835082,0.357041992,0.508695652,0.377824019,0.492503748,0.948236442,0.942171421,0.94471475,0.942241316,0.669028886,0.663069713,0.667584794,0.663235942,0.961981129,0.941557925,0.959955833,0.943871804,0.44759965,0.439661444,0.445669457,0.439881914,2
192.5063911,179.8683379,225.6078139,31.98595989,27.94950619,21.07447504,3.20E-05,0.000336436,0.00020827,0.000528685,0.001089412,0.001842388,0.002146782,0.004037232,0.004437751,0.007834153,0.005991765,0.008426921,0.007722008,0.011983531,0.005847578,0.00672872,0.006312181,0.007065156,0.004037232,0.00672872,0.005655329,0.009964915,0.008491004,0.012912735,0.744388728,0.125250324,3.199363119,3.949176357,2.516425354,3.900823643,0.245585255,0.285416667,0.203201416,0.283091085,0.965039935,0.966287579,0.967254806,0.96600393,0.663459013,0.664315817,0.66481855,0.664051842,0.97481865,0.968912288,0.980194022,0.969293073,0.440177862,0.441315505,0.441983705,0.440964848,2
190.6979126,219.0121378,253.9689585,27.39404967,24.32404181,2.828756221,3.23E-05,8.07E-05,5.65E-05,0.000137234,0.000347121,0.000670025,0.00068617,0.001671026,0.00230876,0.004343053,0.003438923,0.005634667,0.00639349,0.01001001,0.004641739,0.005093803,0.004472214,0.004891989,0.003301689,0.004351125,0.004012077,0.006506507,0.00564274,0.009186606,0.833018502,0.079071006,1.283080208,2.601720594,2.261843364,2.670641852,0.107137658,0.186308358,0.169934641,0.190646401,0.981481419,0.978534988,0.977230145,0.978272074,0.681960702,0.680093784,0.679270689,0.679927641,0.989931438,0.979581615,0.982249759,0.979040719,0.465070399,0.462527555,0.461408668,0.462301597,2
229.4791128,210.3332647,254.0541433,26.66034541,23.70247269,1.781988672,7.61E-05,0.000346577,0.000160609,0.00035503,0.000557904,0.000980558,0.001563821,0.003313609,0.003516484,0.005646661,0.004564666,0.0065765,0.006855452,0.009687236,0.005257819,0.006153846,0.004725275,0.005815723,0.002933221,0.005494505,0.004750634,0.008343195,0.006542688,0.010016906,0.790786137,0.104978867,2.397382208,3.615161589,2.3187961,3.011367791,0.18683983,0.25813473,0.183314964,0.219839644,0.972352381,0.970764252,0.971898936,0.973079614,0.68636806,0.68469949,0.686171334,0.686084536,0.980649026,0.970843033,0.981283873,0.975712745,0.471101113,0.468813392,0.470831099,0.47071199,2
187.2670899,186.0010709,249.9299248,42.23783195,38.78796667,10.3727681,0.000395533,0.000131844,0.000100822,0.000372266,0.000961688,0.001543353,0.001613153,0.002784241,0.003071196,0.004040639,0.003427951,0.003978595,0.003614084,0.004730883,0.002373197,0.002505041,0.001869086,0.002000931,0.001194354,0.001822553,0.001574376,0.002970374,0.002807507,0.003800217,0.884690554,0.061625562,1.58716659,2.228914159,1.568549642,2.234139798,0.121601766,0.158391439,0.12107065,0.159405369,0.982775322,0.982374802,0.982592788,0.981984881,0.856967565,0.855573054,0.857039978,0.855515621,0.97517857,0.965198859,0.975461579,0.965117266,0.734393407,0.73200525,0.734517524,0.731906977,2
241.6588726,229.3762617,253.4232702,15.73950392,19.56232623,4.509745452,0.000903204,0.000477164,0.000494206,0.000494206,0.000579414,0.001039536,0.001226994,0.002419905,0.002897069,0.004652352,0.004072938,0.006271302,0.006509884,0.009781868,0.004976142,0.005027267,0.004107021,0.005402181,0.002641445,0.003868439,0.003323108,0.005896387,0.005214724,0.008231084,0.822648262,0.086843899,1.80785071,3.064617078,2.49159808,3.245778741,0.142180905,0.218233089,0.186556927,0.229168816,0.978437482,0.975410337,0.975220753,0.97494895,0.748757339,0.745278253,0.74637658,0.744919141,0.98281099,0.970966197,0.976356601,0.969249894,0.560637552,0.555439675,0.557077999,0.554904526,2
234.4348682,218.5497902,253.0845297,23.40585606,20.53148117,5.357645351,0.000518519,0.000666667,0.000251852,0.000503704,0.000959259,0.001385185,0.001792593,0.00342963,0.003451852,0.005177778,0.004003704,0.005692593,0.005362963,0.01787037,0.004662963,0.0084,0.004937037,0.011774074,0.003937037,0.008607407,0.004988889,0.010944444,0.006448148,0.009403704,0.771844444,0.102985185,2.180370989,3.153462898,2.464773571,3.394807976,0.17180115,0.227874222,0.190831477,0.242895546,0.973877305,0.973033823,0.972222963,0.972221613,0.684401037,0.683680299,0.683444299,0.683163192,0.982533641,0.974734474,0.98025413,0.972801534,0.46840478,0.467418751,0.46709611,0.466711947,2
222.9730628,229.6941531,254.1535687,23.48343003,19.91977225,1.522656205,0,0,6.71E-05,0.000469484,0.00073776,0.001542589,0.002079142,0.004896043,0.005432596,0.010663984,0.011133467,0.015157612,0.01167002,0.014956405,0.005969148,0.008651911,0.006170355,0.006438632,0.003219316,0.00583501,0.005030181,0.011401744,0.010999329,0.01535882,0.716633132,0.125486251,2.838770686,5.096153846,3.924702059,4.165848336,0.22276258,0.35801964,0.292524377,0.301282051,0.966713834,0.961826819,0.961874007,0.964163895,0.6750242,0.670358728,0.671730241,0.671798508,0.977303411,0.959336725,0.968637986,0.966759827,0.455657671,0.449380824,0.451221516,0.451313235,2
239.3231822,223.784225,253.7478871,21.35561467,25.77822356,3.199060404,0.000517854,0.000591833,0.000172618,0.000369895,0.000542513,0.001085027,0.001800158,0.004586703,0.00490728,0.007077333,0.006954034,0.0081377,0.008655553,0.012847702,0.006263563,0.00646084,0.005153877,0.006189584,0.003082462,0.006263563,0.005819688,0.010628329,0.007521207,0.012823042,0.759247386,0.112300256,2.358528859,3.896688346,3.108396643,3.727891156,0.187456687,0.278537789,0.235612493,0.267474023,0.970858252,0.968343037,0.96751423,0.969149997,0.669713613,0.66807743,0.667478538,0.668530317,0.9814548,0.969359511,0.975558716,0.970686805,0.448516323,0.446327452,0.445527599,0.446932785,2
158.5606116,147.255688,223.2874954,52.98585601,49.17668143,34.35141924,0.000276145,0.000647878,0.000260213,0.000568221,0.001301067,0.002166675,0.002708343,0.004365212,0.00467853,0.006845205,0.005390134,0.00779578,0.007280664,0.01714222,0.006462851,0.008942843,0.006882378,0.010939583,0.004752877,0.00868263,0.005857456,0.011603392,0.007864816,0.01179988,0.714981387,0.139803619,2.869555035,4.376109688,3.367453398,4.328435766,0.2275495,0.314970124,0.260398369,0.311630388,0.964923684,0.963233363,0.962232976,0.963603413,0.667369915,0.665978665,0.665710607,0.666207056,0.977284198,0.965371213,0.973346589,0.965735794,0.445382604,0.443527583,0.443170613,0.443831841,2
186.6958622,208.5681813,252.7478588,38.89147364,34.23979187,8.255938108,5.99E-05,0.000479473,0.00019978,0.000619319,0.000639297,0.001158725,0.002217561,0.003795825,0.004774748,0.007052243,0.006532814,0.007311957,0.007172111,0.008810309,0.005434023,0.005573869,0.004335231,0.005274198,0.002756967,0.004275297,0.00333633,0.007791429,0.00667266,0.008970133,0.772170612,0.122585156,2.756222401,3.409611353,2.550158501,3.602765683,0.215676435,0.250443477,0.203944465,0.262780197,0.967909862,0.968912313,0.968051163,0.96805863,0.715733615,0.714696613,0.715852929,0.714182883,0.975715555,0.970019776,0.977539877,0.968321136,0.512274608,0.510791249,0.512445416,0.51005719,2
243.1958192,237.6820235,254.2537329,13.75260967,13.55619241,1.397151203,0.000369629,0.000231018,0.000115509,0.000354228,0.000754659,0.001201294,0.001655629,0.003064839,0.002964731,0.004450947,0.003280456,0.004712768,0.00461266,0.00795472,0.003965809,0.004397043,0.003241953,0.004720468,0.002294779,0.003734791,0.003087941,0.004951486,0.003526875,0.005567534,0.848606191,0.076182042,1.684095154,2.622199506,1.849633006,2.37251121,0.131740224,0.186728001,0.143228,0.171224125,0.980314383,0.978982603,0.97917739,0.979807182,0.801601772,0.799468234,0.800591236,0.800004882,0.980419941,0.969575761,0.978539975,0.972469984,0.6425654,0.639149458,0.640946326,0.640007811,2
238.4575394,216.320608,253.6260936,21.3101862,32.30606218,4.233874252,0,0,0,0.000173566,0.000462842,0.000607481,0.000954613,0.00147531,0.002169574,0.002111719,0.001735659,0.002429923,0.001388527,0.010269316,0.00086783,0.003297752,0.001012468,0.006450866,0.000318204,0.003558101,0.000723191,0.003992016,0.0013596,0.001706731,0.931528248,0.021406462,0.575723183,0.315680197,0.484622987,1.062492689,0.04315814,0.026172652,0.038137318,0.072903264,0.994290999,0.995516282,0.994223403,0.992867278,0.914476613,0.915552026,0.914559445,0.913975544,0.98596561,0.992205235,0.988182172,0.974112822,0.836267476,0.838235512,0.836418978,0.835351295,2
179.9294292,178.8897929,247.6640852,43.92873343,33.05382747,23.13105377,0,9.37E-05,6.24E-05,0.000187313,0.000593157,0.000842907,0.001685814,0.00231019,0.003527722,0.005151099,0.004058442,0.00590035,0.004433067,0.007024226,0.00359016,0.003933566,0.002997003,0.003715035,0.002154096,0.003184316,0.003277972,0.005619381,0.004183317,0.007461289,0.859390609,0.064622877,1.692907445,2.452535843,1.686098655,2.409713889,0.130093058,0.173119434,0.130076202,0.17103518,0.981400225,0.981028928,0.981243688,0.981012832,0.787448483,0.785546173,0.787862789,0.78563222,0.981569036,0.973380963,0.981610926,0.973845738,0.620075114,0.617082789,0.620727775,0.617217986,2
228.7255459,191.8883309,249.7382824,31.42368747,42.13651567,9.820856059,0.00170426,0.002266367,0.000651805,0.001471046,0.002098931,0.002918172,0.003378621,0.005800464,0.005782524,0.007116033,0.005650968,0.00681704,0.006518047,0.012994235,0.004347358,0.005513431,0.003611835,0.006272873,0.002463702,0.003952687,0.002960031,0.005310116,0.003611835,0.005178559,0.780210252,0.111398809,3.13938504,4.03875969,3.243661457,4.96994171,0.238641813,0.288624482,0.246485249,0.347443062,0.967034989,0.967201816,0.965882815,0.963686705,0.728066463,0.72707529,0.727582383,0.72494266,0.971267733,0.963047782,0.970310274,0.954514341,0.530080775,0.528638477,0.529376124,0.52554186,2
204.5359837,197.8259742,250.5127054,32.27744345,31.46470184,12.57658215,0.000161541,0.000587423,0.000161541,0.000690222,0.00089582,0.001512615,0.002085353,0.003891679,0.004435046,0.006491027,0.005521779,0.00757776,0.008253297,0.012218404,0.006843481,0.007063765,0.007005022,0.007856786,0.005316181,0.007298734,0.006006403,0.010456134,0.009648427,0.012805827,0.737363057,0.127852674,3.1236081,4.137812639,2.950044209,4.55944946,0.24010737,0.297794879,0.230327144,0.32472991,0.965664623,0.965163134,0.965668458,0.963342146,0.665084277,0.665324425,0.664956081,0.664175759,0.975088728,0.966969168,0.976478217,0.963603377,0.442337095,0.442656591,0.442166589,0.441129438,2
196.3367891,199.0344671,250.1346485,36.51723163,28.40745439,7.735373964,0.000724964,0.001174941,0.000649968,0.001149943,0.00139993,0.002749863,0.003524824,0.005699715,0.006224689,0.009774511,0.007149643,0.010324484,0.009274536,0.032823359,0.009149543,0.01539923,0.008724564,0.021048948,0.006849658,0.014274286,0.008124594,0.017524124,0.01099945,0.015324234,0.577896105,0.202039898,4.455500805,5.71959596,3.899560578,5.962727273,0.344981899,0.413535354,0.310860013,0.429393939,0.949791375,0.950927087,0.951451342,0.949820176,0.644220619,0.644901544,0.645301391,0.644296677,0.964794885,0.954823873,0.969160071,0.952852754,0.415020206,0.415898001,0.416413885,0.415118209,2
249.0215385,248.8953846,254.1615385,10.21710721,8.938153841,1.759678785,0.000262204,7.15E-05,0.000131102,0.000309878,0.000631674,0.001299104,0.001442124,0.002908085,0.00309878,0.004517067,0.004254863,0.004934211,0.004290618,0.006149886,0.00353976,0.003480168,0.003384821,0.004004577,0.002157227,0.003933066,0.003182208,0.005542048,0.004528986,0.006173722,0.850281274,0.075491037,1.910598086,2.404344434,1.631271823,2.466390639,0.144688995,0.172481248,0.127469269,0.17620162,0.980084886,0.980015231,0.98094201,0.979920338,0.785028812,0.783777748,0.78567669,0.783679493,0.979315312,0.974028561,0.982335323,0.973358345,0.616270235,0.614307558,0.617287861,0.614153548,2
201.3692998,218.0271701,252.4846007,27.78414588,24.59065821,6.887674774,9.16E-05,0.000572738,0.000252005,0.000297824,0.000744559,0.001042383,0.000893471,0.002084765,0.001672394,0.003321879,0.00231386,0.003608247,0.003814433,0.028190149,0.002852234,0.010286369,0.00257732,0.017823597,0.001592211,0.010103093,0.002279496,0.011340206,0.003665521,0.00534937,0.828453608,0.054776632,1.415210132,1.971958411,1.114515648,1.580714772,0.108128958,0.139907913,0.089557551,0.114589704,0.984841911,0.984569312,0.985754074,0.986311003,0.721169442,0.721117675,0.721813984,0.722108877,0.987973631,0.983221484,0.990487055,0.98652604,0.520085365,0.520010701,0.521015427,0.52144123,2
240.6215802,233.9533919,254.1160096,16.02601458,17.96818857,1.720635948,0.00064908,0.000765582,0.000249646,0.00059083,0.001148373,0.001922277,0.002180245,0.004318882,0.004368811,0.007497712,0.005733544,0.007439461,0.006973454,0.016185404,0.005425647,0.007805609,0.004893068,0.009461596,0.003328618,0.006765416,0.004152451,0.008854123,0.005941583,0.00921195,0.766289423,0.107847216,2.574788304,3.791775479,2.787803901,3.727844181,0.199115672,0.271034217,0.213748998,0.266865877,0.971138877,0.969151289,0.969684801,0.969359216,0.716886473,0.714973831,0.716179891,0.715062174,0.977423737,0.966757687,0.975551608,0.967314253,0.513926216,0.511187579,0.512913636,0.511313913,2
168.1781609,182.4215362,247.950031,37.41664683,32.70641635,16.41276781,5.41E-05,0.0004329,0.000595238,0.000703463,0.001352814,0.00232684,0.003246753,0.005952381,0.006818182,0.009415584,0.009415584,0.010984848,0.011742424,0.01482684,0.009686147,0.008874459,0.01017316,0.009253247,0.005627706,0.008712121,0.007359307,0.012391775,0.009307359,0.013744589,0.613257576,0.213744589,4.458714597,5.951941561,4.506766343,6.631789971,0.352505447,0.437029714,0.358561606,0.482506728,0.946179294,0.945503373,0.944443147,0.941917877,0.6394407,0.638129957,0.638469182,0.636251661,0.964742327,0.952923624,0.964362662,0.947546341,0.408884409,0.407209842,0.407642896,0.404816176,2
